rating,box_office,budget,runtime,sadness,joy,love,anger,fear,surprise,Team_Review_Score_sum,Team_Review_Score_mean,Team_Audience_Score_Mean,Team_Tomato_Meter_Mean,Team_Num_reviews,Cast_Review_Score_sum,Cast_Review_Score_mean,Cast_Audience_Score_Mean,Cast_Tomato_Meter_Mean,Cast_Num_reviews,Cast_audienceScore,Cast_tomatoMeter,Team_audienceScore,Team_tomatoMeter,cpi,box_office_gross,box_office_adjusted,,columbia pictures,new line cinema,paramount pictures,buena vista pictures distribution,warner bros. pictures,20th century fox,universal pictures,sony pictures releasing,warner bros.,dolby digital,dts,sdds,dolby sr,surround,nudity,sexual content,violence,pervasive language,sexuality,thematic elements,drug use,some violence,some language,language,mystery & thriller,sci-fi,adventure,drama,romance,horror,kids & family,comedy,fantasy,action,Emerging Ensemble,Steady Performers,Unknown Cast,Star Studded Cast,Unknown Director / Writer,Established Team,Blockbuster Team,Emerging Director / Writer,is_in_collection,collection_id,collection_box_office_average
0,74865517.0,0.0,122.0,0.0084891524165868,0.0200572051107883,0.0078723626211285,0.4425910115242004,0.5163715481758118,0.0046187150292098,,,,,,,,,,,,,,,72.58333333333333,1229482438.0,236506210.02927172,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
3,110200000.0,13.0,104.0,0.0072008008137345,0.0008305552764795,0.0003105374926235,0.0064457692205905,0.9845149517059326,0.0006973500130698,6.5997,0.329985,89.35,93.15,20.0,14.415299999999998,0.3603824999999999,57.375,64.825,40.0,71.0,86.0,79.0,88.0,240.00541666666666,11137255455.0,11622574.24525428,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
0,53700000.0,13000000.0,97.0,0.0010868064127862,0.9889835715293884,0.0023368431720882,0.0046431650407612,0.0013266277965158,0.0016229988541454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,25.0,69.0,71.0,166.58333333333334,7340708198.0,12380116.631585041,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,7000000.0,4000000.0,102.0,0.0018968196818605,0.0010971230221912,0.0010829641250893,0.1338969320058822,0.859269380569458,0.0027568023651838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,43.0,90.0,79.0,99.58333333333333,2738195414.0,7237138.787388919,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0
3,269800000.0,105000000.0,109.0,0.0969176217913627,0.4772368669509887,0.0121031608432531,0.0976628139615058,0.3081903457641601,0.0078892009332776,,,,,,,,,,,,,,,215.25424999999998,9652648855.0,36606959.76479652,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0
0,320700000.0,67000000.0,103.0,0.0007559711812064,0.0005027282750234,0.0002899402752518,0.0036984572652727,0.993822455406189,0.0009305368294008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,86.0,44.0,27.0,156.85833333333332,5600750973.0,102911772.87962873,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,124916.0,252150000.0
0,183600000.0,85000000.0,100.0,0.2477100789546966,0.1105720847845077,0.0047006616368889,0.6178144216537476,0.0177962984889745,0.0014064500574022,,,,,,,,,,,,,,,172.1916666666667,7476224972.0,40206673.652079225,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,124916.0,252150000.0
3,17300000.0,6700000.0,109.0,0.0054296003654599,0.014539610594511,0.0017807524418458,0.8559958934783936,0.1211592406034469,0.0010948973940685,8.0293,0.2361558823529411,49.23529411764706,28.264705882352946,34.0,1.2467,0.1558375,58.375,23.625,8.0,52.0,57.0,45.0,31.0,214.56466666666665,10615886283.0,2141172.211045255,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,221622.0,17300000.0
6,187700000.0,20.0,134.0,0.0319529436528682,0.0151330716907978,0.0014996672980487,0.936913251876831,0.0134107023477554,0.0010902610374614,20.3257,0.3629589285714286,74.61818181818182,77.5,56.0,46.4352,0.3491368421052631,68.90225563909775,70.52631578947368,133.0,65.0,67.0,84.0,80.0,232.95174999999998,10995524800.0,20658666.848282732,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,0.0
0,21200000.0,3000000.0,87.0,0.010187710635364,0.0025931519921869,0.0005491273477673,0.0147432554513216,0.9700636267662048,0.001863059354946,0.0,0.0,0.0,0.0,0.0,0.6949,0.0631727272727272,65.0,73.3,11.0,52.0,62.0,46.0,65.0,232.95174999999998,10995524800.0,2333317.726071358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,0.0
3,96000000.0,37000000.0,98.0,0.0046132043935358,0.9190754890441896,0.0019855578429996,0.0705454722046852,0.0021242466755211,0.001656025648117,,,,,,,,,,,,,,,188.90833333333333,9354636012.0,15314865.322162494,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0
6,69400000.0,50000000.0,144.0,0.0020134723745286,0.0027176574803888,0.0005045280558988,0.9618908762931824,0.0324798263609409,0.000393689784687,35.598400000000005,0.0885532338308457,59.67,42.37688442211055,402.0,5.8266,0.3427411764705882,51.588235294117645,38.0,17.0,33.0,70.0,51.0,79.0,240.00541666666666,11137255455.0,7319479.606357959,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,0.0,0.0
6,13809.0,5000000.0,92.0,0.0006357511156238,0.0012084149057045,0.0002258846943732,0.0032139890827238,0.9923012256622314,0.0024146551731973,0.5399999999999999,0.0674999999999999,33.875,64.875,8.0,4.274800000000001,0.4274800000000001,49.5,62.7,10.0,48.0,74.0,68.0,17.0,236.715,10368816849.0,1586.0877342631877,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
3,133000000.0,25000000.0,104.0,0.003297597868368,0.0018527774373069,0.0004944868851453,0.99066823720932,0.0034679030068218,0.000218937464524,0.5574,0.5574,80.0,88.0,1.0,20.381200000000007,0.2911600000000001,66.10144927536231,57.71428571428572,70.0,50.0,37.0,61.0,79.0,207.34416666666667,9679019852.0,18683076.75219983,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,0.0
0,7191000.0,47000000.0,156.0,0.0007249666377902,0.002481086179614,0.0009521243628114,0.9914186000823976,0.0041259927675127,0.0002972558431793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,89.0,92.0,84.0,140.30833333333334,4519644026.0,3196844.792054595,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,65700000.0,52000000.0,102.0,0.017135364934802,0.0713167712092399,0.0417509898543357,0.8381410241127014,0.0281845349818468,0.0034713032655417,2.1161,0.3526833333333333,49.5,23.83333333333333,6.0,10.5633,0.1553426470588235,62.63235294117647,49.4264705882353,68.0,15.0,4.0,40.0,26.0,201.5583333333333,9203401941.0,9984726.673069715,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,0.0,0.0
6,7500.0,0.0,102.0,0.9383348822593688,0.0011249869130551,0.0009566935477778,0.0565310753881931,0.002744217403233,0.0003082246694248,0.0,0.0,0.0,0.0,0.0,0.6249,0.6249,39.0,64.0,1.0,,,68.0,80.0,184.0,9239235238.0,1243.7336221037813,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,0.0
3,139500000.0,40000000.0,105.0,0.6917346715927124,0.0074140205979347,0.0012806748272851,0.2576896548271179,0.0409286990761756,0.0009522809996269,0.4332,0.1444,49.0,34.0,3.0,4.7152,0.23576,58.5,43.25,20.0,91.0,43.0,45.0,46.0,214.56466666666665,10615886283.0,17265521.586174164,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
0,2300000.0,0.0,93.0,0.7469602823257446,0.0264740195125341,0.0018499196739867,0.1017382442951202,0.1212428659200668,0.001734651508741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.27499999999999,3542179446.0,1547691.080874007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,0.0,0.0
